移    动,#genre#
CCTV10超清,http://117.169.120.98:8080/ysten-businessmobile/live/HD-8000k-1080P-cctv10/1.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228327/42329895.smil/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226462/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225931/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226371/index.m3u8
CCTV11超清,http://39.135.33.167/PLTV/88888888/224/3221226434/index.m3u8
CCTV12超清,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/42329831.smil/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226439/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226167/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225932/index.m3u8
CCTV13,http://112.50.243.8/PLTV/88888888/224/3221226565/1.m3u8#http://39.134.185.39/PLTV/88888888/224/3221226685/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8#http://39.135.34.142:8080/000000001000/1000000002000021303/1.m3u8?#http://39.134.65.162/PLTV/88888888/224/3221225515/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225817/index.m3u8#http://39.135.17.182:6610/PLTV/88888888/224/3221225748/2/index.m3u8#http://39.135.32.34:6610/000000001000/6918130250570453526/1.m3u8?http://39.135.34.142:8080/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000021303&owchid=ystenlive&owsid=1106497909461172796&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjht3HVAbnHsmZNUh9hfpXto6CyOW1rkA%2biXZhxwyg0QWyFIN7oKbswdBdf7iWy8vlE
CCTV14超清,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/42329999.smil/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226464/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226126/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225933/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226375/index.m3u8
CCTV-15超清,http://39.135.250.70/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226055/00000001000000060000000000000501.smil#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://39.135.36.158:8080/000000001000/1000000002000008163/1.m3u8?#http://39.135.34.151:8080/000000001000/1000000002000008163/1.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226042/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8

CCTV17超清,http://39.135.36.140:8080/000000001000/1000000005000056836/1.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/8888888/224/3221226318/1.m3u8#http://117.169.120.98:8080/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CETV-1,http://112.50.243.4/PLTV/88888888/224/3221226954/1.m3u8
CCTV4K,http://39.134.185.39/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls#http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226539/index.m3u8#http://39.134.185.69/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226539/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226809/index.m3u8#http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8?icpid=88888888&from=5&ocs=2_117.148.187.40_80&hms_devid=373,1641&online=1574401712&vqe=3
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226825/1.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226408/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226530/index.m3u8#http://39.135.33.50:80/live.ott.cdn.10086.cn/000000001000/ysten-bussiness/live/1.m3u8?cmcc_cid=HD-20M-2160P-chunxiang4k#http://39.135.140.7:6610/PLTV/88888910/224/3221225786/index.m3u8#http://39.134.156.15/PLTV/88888888/224/3221225670/.m3u8
凤凰香港超清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8
凤凰中文超清,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226143/1.m3u8#http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1481&online=1580892610&vqe=1#http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226368/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8?#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/8888888/224/3221226143/playlist.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰资讯超清,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226142/1.m3u8#http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1481&online=1580892610&vqe=1#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8?#http://117.148.187.13/PLTV/88888888/224/3221226491/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/8888888/224/3221226142/playlist.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#http://liveali.ifeng.com/live/FHZX.m3u8
北京卫视超清,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8#http://39.135.34.134:8080/000000001000/1000000001000021288/1.m3u8?@http://39.135.38.165:6610/000000001000/1000000001000017156/1.m3u8?#http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-beijingstv/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8#http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226449/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226381/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226381/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/42329925.smil/index.m3u8?fmt=ts2hls#http://117.148.187.13/PLTV/88888888/224/3221226164/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225937/index.m3u8#http://39.135.15.210:6610/PLTV/88888888/224/3221225754/2/index.m3u8#http://39.135.32.28:6610/000000001000/1000000001000017156/index.m3u8?i#http://39.134.67.144/PLTV/88888888/224/3221225689/index.m3u8#http://39.134.52.153/PLTV/88888888/224/3221226419/1.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8#http://39.134.135.88/otttv.bj.chinamobile.com/PLTV/8888888/224/3221226224/1.m3u8#http://183.215.116.144:6610/180000001001/00000001000000000008000000047443/index.m3u8?#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://111.20.41.249/PLTV/88888888/224/3221225833/index.m3u8
天津卫视超清,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8#http://39.135.34.134:8080/000000001000/1000000001000003475/1.m3u8?#http://39.135.38.165:6610/000000001000/1000000001000000831/1.m3u8?#http://117.169.120.98:8080/ysten-businessmobile/live/HD-8000k-1080P-tianjinstv/1.m3u8#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/42329956.smil/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226465/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226318/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225941/index.m3u8#http://39.135.15.210:6610/PLTV/88888888/224/3221225756/2/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226182/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8#http://39.135.32.39:6610/000000001000/1000000001000003475/index.m3u8?i#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8#http://183.215.116.144:6610/180000001001/00000001000000000008000000047444/index.m3u8?#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
东方卫视超清,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8#http://39.135.34.134:8080/000000001000/1000000001000005866/1.m3u8?#http://39.135.38.165:6610/000000001000/1000000001000030202/1.m3u8?#http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-dongfangstv/1.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226379/index.m3u8#http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/42329929.smil/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.16.157:6610/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls#http://39.134.59.91/PLTV/88888888/224/3221226453/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226434/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226142/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225936/index.m3u8#http://39.135.17.182:6610/PLTV/88888888/224/3221225752/2/index.m3u8#http://39.134.52.153/PLTV/88888888/224/3221226434/1.m3u8#http://39.135.32.28:6610/000000001000/1000000001000005866/index.m3u8?i#http://111.20.105.60:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8#http://39.134.135.88/otttv.bj.chinamobile.com/PLTV/8888888/224/3221226237/1.m3u8#http://183.215.116.144:6610/180000001001/00000001000000000008000000047445/index.m3u8?#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8#http://111.20.41.249/PLTV/88888888/224/3221225835/index.m3u8
广东卫视超清,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225942/1.m3u8#http://39.135.34.134:8080/000000001000/1000000001000014176/1.m3u8?#http://39.135.38.165:6610/000000001000/1000000001000028357/1.m3u8?#http://117.169.124.14:6610/ysten-businessmobile/live/HD-8000k-1080P-guangdongstv/1.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228329/42329945.smil/index.m3u8?fmt=ts2hls#http://39.135.16.157:6610/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226476/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226383/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226225/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225942/index.m3u8#http://39.135.17.182:6610/PLTV/88888888/224/3221225720/2/index.m3u8#http://39.135.32.39:6610/000000001000/1000000001000014176/index.m3u8?#http://39.134.52.153/PLTV/88888888/224/3221226436/1.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8#http://39.134.135.88/otttv.bj.chinamobile.com/PLTV/8888888/224/3221226238/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8

